id,user_id,role,region_id,sector_id,school_id,created_at,updated_at
846b6d18-0ff6-4f26-a970-fa4f47e76019,0774b8cb-66c2-460c-b5e7-c7e360238b47,regionadmin,60230000-7641-499d-b9a4-1ab1eb87eecc,null,null,2025-04-06 14:36:45.090806+00,2025-04-06 14:36:45.090806+00
0726b92b-4e72-47e0-b251-ea3021ee9053,fcf8263a-50ec-4c86-ad0b-f104ae913f1d,sectoradmin,60230000-7641-499d-b9a4-1ab1eb87eecc,8b4c25c5-5f7b-4d14-a830-d3275fc49997,null,2025-04-06 15:12:28.786043+00,2025-04-06 15:12:28.786043+00
ef7c6d68-6c92-4040-9dee-2f8f474a6ffb,ce1434cb-dcdf-447d-9a37-85a7bf1c4be4,sectoradmin,60230000-7641-499d-b9a4-1ab1eb87eecc,29d34cab-7253-4365-8182-0b9551a96725,null,2025-04-06 15:36:17.186544+00,2025-04-06 15:36:17.186544+00
87f7ea60-4090-4c35-9da5-c1d0d69a6376,07ecd9ef-597f-4603-8d18-54b990e5e486,sectoradmin,60230000-7641-499d-b9a4-1ab1eb87eecc,69d4aef2-ec73-4f0d-9e42-f65de39c5406,null,2025-04-06 15:37:09.015278+00,2025-04-06 15:37:09.015278+00
93d477a1-d474-4e9b-b888-de95d5541d2a,6dd546fa-ef48-4238-a2d4-10748edbf0eb,sectoradmin,60230000-7641-499d-b9a4-1ab1eb87eecc,a81a76bc-4355-422e-b56c-4439e4351f5c,null,2025-04-06 15:37:53.270765+00,2025-04-06 15:37:53.270765+00
17e9a13f-653f-4d0d-94b2-3b834b07265d,c41a3137-43c7-4ec2-89c1-9ae1c50872f1,schooladmin,null,null,null,2025-04-08 02:41:37.508805+00,2025-04-08 02:41:37.508805+00
5aadec42-c713-43b9-8155-0c1ddcf3deab,b3463c51-f494-4cac-a93a-4baae3a82212,sectoradmin,60230000-7641-499d-b9a4-1ab1eb87eecc,ae246bac-cfc5-4853-89c1-7d76d78bd933,null,2025-04-07 11:28:54.822838+00,2025-04-08 02:58:50.046283+00
0735a8d3-f3f4-459a-ac28-39459fde8683,e47d16fa-ab38-43a9-9cb8-80c12d10cf08,schooladmin,null,null,null,2025-04-08 03:02:33.793723+00,2025-04-08 03:02:33.793723+00
396d1413-46d1-4b3b-b62f-f5126dfd0700,7e6e0f88-6b2a-4a96-892f-535ca6fbb976,schooladmin,null,null,null,2025-04-08 03:03:20.474135+00,2025-04-08 03:03:20.474135+00
073fe66c-1038-4c26-a852-d6cd03e2606d,d056c1f9-3df2-4483-9106-c6853c3ce765,superadmin,null,null,null,2025-03-25 05:23:41.302078+00,2025-03-25 05:23:41.302078+00
